b_A,mu,c,s,parm,init_pop_size,extinction,rescue,mean_fraction,mean_rescue_time,var_fraction,var_rescue_time
0.11,1.00E-05,0.0001,1.00E-05,1.1,1000,1000,0,0,0,0,0
0.11,1.00E-05,0.0001,1.00E-05,1.5,10,1000,0,0,0,0,0
0.11,1.00E-05,0.0001,1.00E-05,1.5,100,1000,0,0,0,0,0
0.11,1.00E-05,0.0001,1.00E-05,1.5,1000,1000,0,0,0,0,0
0.11,1.00E-05,0.0001,1.00E-05,2,10,1000,0,0,0,0,0
0.11,1.00E-05,0.0001,1.00E-05,2,100,1000,0,0,0,0,0
0.11,1.00E-05,0.0001,1.00E-05,2,1000,1000,0,0,0,0,0
0.11,1.00E-05,0.0001,1.00E-05,2.5,10,1000,0,0,0,0,0
0.11,1.00E-05,0.0001,1.00E-05,2.5,100,1000,0,0,0,0,0
0.11,1.00E-05,0.0001,1.00E-05,2.5,1000,1000,0,0,0,0,0
0.11,1.00E-05,0.0001,1.00E-05,3,10,1000,0,0,0,0,0
0.11,1.00E-05,0.0001,1.00E-05,3,100,1000,0,0,0,0,0
0.11,1.00E-05,0.0001,1.00E-05,3,1000,1000,0,0,0,0,0
0.11,1.00E-05,0.0001,0.001,0.1,10,1000,0,0,0,0,0
0.11,1.00E-05,0.0001,0.001,0.1,100,1000,0,0,0,0,0
0.11,1.00E-05,0.0001,0.001,0.1,1000,1000,0,0,0,0,0
0.11,1.00E-05,0.0001,0.001,0.5,10,1000,0,0,0,0,0
0.11,1.00E-05,0.0001,0.001,0.5,100,1000,0,0,0,0,0
0.11,1.00E-05,0.0001,0.001,0.5,1000,1000,0,0,10.75662836,0,31.61281467
0.11,1.00E-05,0.0001,0.001,1.1,10,1000,0,0,0,0,0
0.11,1.00E-05,0.0001,0.001,1.1,100,1000,0,0,0,0,0
0.11,1.00E-05,0.0001,0.001,1.1,1000,1000,0,0,10.36380844,0,47.43030471
0.11,1.00E-05,0.0001,0.001,1.5,10,1000,0,0,0,0,0
0.11,1.00E-05,0.0001,0.001,1.5,100,1000,0,0,0,0,0
0.11,1.00E-05,0.0001,0.001,1.5,1000,1000,0,0,9.136602692,0,14.60179301
0.11,1.00E-05,0.0001,0.001,2,10,1000,0,0,0,0,0
0.11,1.00E-05,0.0001,0.001,2,100,1000,0,0,0,0,0
0.11,1.00E-05,0.0001,0.001,2,1000,1000,0,0,7.418056531,0,8.233739502
0.11,1.00E-05,0.0001,0.001,2.5,10,1000,0,0,0,0,0
0.11,1.00E-05,0.0001,0.001,2.5,100,1000,0,0,0,0,0
0.11,1.00E-05,0.0001,0.001,2.5,1000,1000,0,0,8.45007396,0,11.6204983
0.11,1.00E-05,0.0001,0.001,3,10,1000,0,0,0,0,0
0.11,1.00E-05,0.0001,0.001,3,100,1000,0,0,0,0,0
0.11,1.00E-05,0.0001,0.001,3,1000,1000,0,0,8.561132798,0,15.07724188
0.11,1.00E-05,0.0001,0.1,0.1,10,1000,0,0,55.82833187,0,914.5985972
0.11,1.00E-05,0.0001,0.1,0.1,100,1000,0,0,2.040236786,0,0.9893554
0.11,1.00E-05,0.0001,0.1,0.1,1000,1000,0,0,0.148708071,0,0.002585516
0.11,1.00E-05,0.0001,0.1,0.5,10,1000,0,0,64.06619248,0,2248.685688
0.11,1.00E-05,0.0001,0.1,0.5,100,1000,0,0,1.310546052,0,0.239057649
0.11,1.00E-05,0.0001,0.1,0.5,1000,1000,0,0,0.098576501,0,0.001200817
0.11,1.00E-05,0.0001,0.1,1.1,10,1000,0,0,55.70297915,0,2073.432116
0.11,1.00E-05,0.0001,0.1,1.1,100,1000,0,0,1.081791559,0,0.178902298
0.11,1.00E-05,0.0001,0.1,1.1,1000,1000,0,0,0.155327173,0,1.342335808
0.11,1.00E-05,0.0001,0.1,1.5,10,1000,0,0,47.69459451,0,993.9617819
0.11,1.00E-05,0.0001,0.1,1.5,100,1000,0,0,1.041724702,0,0.14186439
0.11,1.00E-05,0.0001,0.1,1.5,1000,1000,0,0,0.092279588,0,0.000939753
0.11,1.00E-05,0.0001,0.1,2,10,1000,0,0,44.01965187,0,876.7294819
0.11,1.00E-05,0.0001,0.1,2,100,1000,0,0,1.022306758,0,0.139128105
0.11,1.00E-05,0.0001,0.1,2,1000,1000,0,0,0.117183982,0,0.674243183
0.11,1.00E-05,0.0001,0.1,2.5,10,1000,0,0,48.65666485,0,1187.00551
0.11,1.00E-05,0.0001,0.1,2.5,100,1000,0,0,1.058257155,0,0.584564449
0.11,1.00E-05,0.0001,0.1,2.5,1000,1000,0,0,0.092751484,0,0.001021979
0.11,1.00E-05,0.0001,0.1,3,10,1000,0,0,41.57729382,0,1325.46314
0.11,1.00E-05,0.0001,0.1,3,100,1000,0,0,1.032693572,0,0.154938977
0.11,1.00E-05,0.0001,0.1,3,1000,1000,0,0,0.10697508,0,0.200684699
0.11,1.00E-05,0.0001,1,0.1,10,1000,0,0,18.04363276,0,256.5875067
0.11,1.00E-05,0.0001,1,0.1,100,1000,0,0,0.173020632,0,0.00385456
0.11,1.00E-05,0.0001,1,0.1,1000,1000,0,0,0.014583035,0,2.37E-05
0.11,1.00E-05,0.0001,1,0.5,10,1000,0,0,18.51482991,0,220.4774107
0.11,1.00E-05,0.0001,1,0.5,100,1000,0,0,0.119731094,0,0.001626841
0.11,1.00E-05,0.0001,1,0.5,1000,1000,0,0,0.009685182,0,1.05E-05
0.11,1.00E-05,0.0001,1,1.1,10,1000,0,0,21.97985056,0,404.1938428
0.11,1.00E-05,0.0001,1,1.1,100,1000,0,0,0.101125651,0,0.001205881
0.11,1.00E-05,0.0001,1,1.1,1000,1000,0,0,0.009206321,0,8.67E-06
0.11,1.00E-05,0.0001,1,1.5,10,1000,0,0,23.04916008,0,518.7622375
0.11,1.00E-05,0.0001,1,1.5,100,1000,0,0,0.097070401,0,0.001030933
0.11,1.00E-05,0.0001,1,1.5,1000,1000,0,0,0.009260507,0,9.42E-06
0.11,1.00E-05,0.0001,1,2,10,1000,0,0,26.9105688,0,669.5375722
0.11,1.00E-05,0.0001,1,2,100,1000,0,0,0.096024269,0,0.001058723
0.11,1.00E-05,0.0001,1,2,1000,999,1,0,0.00904893,0,9.18E-06
0.11,1.00E-05,0.0001,1,2.5,10,1000,0,0,28.39917757,0,765.7482768
0.11,1.00E-05,0.0001,1,2.5,100,1000,0,0,0.095204452,0,0.00105344
0.11,1.00E-05,0.0001,1,2.5,1000,1000,0,0,0.009065062,0,9.22E-06
0.11,1.00E-05,0.0001,1,3,10,1000,0,0,26.61540627,0,699.8482664
0.11,1.00E-05,0.0001,1,3,100,1000,0,0,0.097868618,0,0.001088345
0.11,1.00E-05,0.0001,1,3,1000,999,1,0.523809524,0.009023189,0,8.95E-06
0.11,1.00E-05,0.0003,1.00E-05,0.1,10,1000,0,0,0,0,0
0.11,1.00E-05,0.0003,1.00E-05,0.1,100,1000,0,0,0,0,0
0.11,1.00E-05,0.0003,1.00E-05,0.1,1000,1000,0,0,0,0,0
0.11,1.00E-05,0.0003,1.00E-05,0.5,10,1000,0,0,0,0,0
0.11,1.00E-05,0.0003,1.00E-05,0.5,100,1000,0,0,0,0,0
0.11,1.00E-05,0.0003,1.00E-05,0.5,1000,1000,0,0,0,0,0
0.11,1.00E-05,0.0003,1.00E-05,1.1,10,1000,0,0,0,0,0
0.11,1.00E-05,0.0003,1.00E-05,1.1,100,1000,0,0,0,0,0
0.11,1.00E-05,0.0003,1.00E-05,1.1,1000,1000,0,0,0,0,0
0.11,1.00E-05,0.0003,1.00E-05,1.5,10,1000,0,0,0,0,0
0.11,1.00E-05,0.0003,1.00E-05,1.5,100,1000,0,0,0,0,0
0.11,1.00E-05,0.0003,1.00E-05,1.5,1000,1000,0,0,0,0,0
0.11,1.00E-05,0.0003,1.00E-05,2,10,1000,0,0,0,0,0
0.11,1.00E-05,0.0003,1.00E-05,2,100,1000,0,0,0,0,0
0.11,1.00E-05,0.0003,1.00E-05,2,1000,1000,0,0,0,0,0
0.11,1.00E-05,0.0003,1.00E-05,2.5,10,1000,0,0,0,0,0
0.11,1.00E-05,0.0003,1.00E-05,2.5,100,1000,0,0,0,0,0
0.11,1.00E-05,0.0003,1.00E-05,2.5,1000,1000,0,0,0,0,0
0.11,1.00E-05,0.0003,1.00E-05,3,10,1000,0,0,0,0,0
0.11,1.00E-05,0.0003,1.00E-05,3,100,1000,0,0,0,0,0
0.11,1.00E-05,0.0003,1.00E-05,3,1000,1000,0,0,0,0,0
0.11,1.00E-05,0.0003,0.001,0.1,10,1000,0,0,0,0,0
0.11,1.00E-05,0.0003,0.001,0.1,100,1000,0,0,5.337611673,0,12.45723195
0.11,1.00E-05,0.0003,0.001,0.1,1000,1000,0,0,4.285064812,0,14.49594038
0.11,1.00E-05,0.0003,0.001,0.5,10,1000,0,0,0,0,0
0.11,1.00E-05,0.0003,0.001,0.5,100,1000,0,0,10.36667046,0,32.42477751
0.11,1.00E-05,0.0003,0.001,0.5,1000,1000,0,0,4.744864212,0,27.1413562
0.11,1.00E-05,0.0003,0.001,1.1,10,1000,0,0,0,0,0
0.11,1.00E-05,0.0003,0.001,1.1,100,1000,0,0,11.57362171,0,66.69915251
0.11,1.00E-05,0.0003,0.001,1.1,1000,1000,0,0,4.497574398,0,22.84842865
0.11,1.00E-05,0.0003,0.001,1.5,10,1000,0,0,0,0,0
0.11,1.00E-05,0.0003,0.001,1.5,100,1000,0,0,10.0912716,0,29.43046364
0.11,1.00E-05,0.0003,0.001,1.5,1000,1000,0,0,4.697048096,0,21.77142704
0.11,1.00E-05,0.0003,0.001,2,10,1000,0,0,0,0,0
0.11,1.00E-05,0.0003,0.001,2,100,1000,0,0,8.227614192,0,8.609695059
0.11,1.00E-05,0.0003,0.001,2,1000,1000,0,0,4.290893469,0,24.03021103
0.11,1.00E-05,0.0003,0.001,2.5,10,1000,0,0,0,0,0
0.11,1.00E-05,0.0003,0.001,2.5,100,1000,0,0,15.8345334,0,111.2981695
0.11,1.00E-05,0.0003,0.001,2.5,1000,1000,0,0,4.227050386,0,16.42945636
0.11,1.00E-05,0.0003,0.001,3,10,1000,0,0,0,0,0
0.11,1.00E-05,0.0003,0.001,3,100,1000,0,0,8.323658819,0,16.14107566
0.11,1.00E-05,0.0003,0.001,3,1000,1000,0,0,4.489211732,0,23.90395528
0.11,1.00E-05,0.0003,0.1,0.1,10,1000,0,0,7.689767197,0,53.94529405
0.11,1.00E-05,0.0003,0.1,0.1,100,1000,0,0,0.536835259,0,0.11222334
0.11,1.00E-05,0.0003,0.1,0.1,1000,1000,0,0,0.046108763,0,0.000731604
0.11,1.00E-05,0.0003,0.1,0.5,10,1000,0,0,6.927998474,0,37.33150184
0.11,1.00E-05,0.0003,0.1,0.5,100,1000,0,0,0.352099929,0,0.040881247
0.11,1.00E-05,0.0003,0.1,0.5,1000,1000,0,0,0.032825676,0,0.000383045
0.11,1.00E-05,0.0003,0.1,1.1,10,1000,0,0,6.629818254,0,55.2190958
0.11,1.00E-05,0.0003,0.1,1.1,100,1000,0,0,0.323845619,0,0.039589188
0.11,1.00E-05,0.0003,0.1,1.1,1000,1000,0,0,0.031217139,0,0.000360774
0.11,1.00E-05,0.0003,0.1,1.5,10,1000,0,0,5.664068515,0,33.67498596
0.11,1.00E-05,0.0003,0.1,1.5,100,1000,0,0,0.321193737,0,0.053923524
0.11,1.00E-05,0.0003,0.1,1.5,1000,1000,0,0,0.029919904,0,0.000299758
0.11,1.00E-05,0.0003,0.1,2,10,1000,0,0,5.319973208,0,27.29989439
0.11,1.00E-05,0.0003,0.1,2,100,1000,0,0,0.377540503,0,2.271534931
0.11,1.00E-05,0.0003,0.1,2,1000,1000,0,0,0.031036438,0,0.000329643
0.11,1.00E-05,0.0003,0.1,2.5,10,1000,0,0,5.454278703,0,35.39383311
0.11,1.00E-05,0.0003,0.1,2.5,100,1000,0,0,0.346729074,0,0.200448541
0.11,1.00E-05,0.0003,0.1,2.5,1000,1000,0,0,0.030516575,0,0.000305335
0.11,1.00E-05,0.0003,0.1,3,10,1000,0,0,5.38976768,0,33.68884969
0.11,1.00E-05,0.0003,0.1,3,100,1000,0,0,0.323094545,0,0.039251
0.11,1.00E-05,0.0003,0.1,3,1000,1000,0,0,0.060246587,0,0.887989465
0.11,1.00E-05,0.0003,1,0.1,10,1000,0,0,0.886535071,0,0.533699029
0.11,1.00E-05,0.0003,1,0.1,100,1000,0,0,0.049481608,0,0.000877491
0.11,1.00E-05,0.0003,1,0.1,1000,1000,0,0,0.004629458,0,6.82E-06
0.11,1.00E-05,0.0003,1,0.5,10,1000,0,0,0.702997323,0,0.319439867
0.11,1.00E-05,0.0003,1,0.5,100,1000,0,0,0.035539669,0,0.00043118
0.11,1.00E-05,0.0003,1,0.5,1000,1000,0,0,0.003209628,0,3.12E-06
0.11,1.00E-05,0.0003,1,1.1,10,1000,0,0,0.532122036,0,0.150899044
0.11,1.00E-05,0.0003,1,1.1,100,1000,0,0,0.031330461,0,0.00034329
0.11,1.00E-05,0.0003,1,1.1,1000,1000,0,0,0.003058107,0,2.86E-06
0.11,1.00E-05,0.0003,1,1.5,10,1000,0,0,0.491576365,0,0.108279889
0.11,1.00E-05,0.0003,1,1.5,100,1000,0,0,0.0305784,0,0.000322702
0.11,1.00E-05,0.0003,1,1.5,1000,1000,0,0,0.003157496,0,3.05E-06
0.11,1.00E-05,0.0003,1,2,10,1000,0,0,0.460249091,0,0.130271859
0.11,1.00E-05,0.0003,1,2,100,1000,0,0,0.030527607,0,0.000356468
0.11,1.00E-05,0.0003,1,2,1000,1000,0,0,0.003029038,0,3.08E-06
0.11,1.00E-05,0.0003,1,2.5,10,1000,0,0,0.440595574,0,0.089428381
0.11,1.00E-05,0.0003,1,2.5,100,1000,0,0,0.030377158,0,0.000356874
0.11,1.00E-05,0.0003,1,2.5,1000,1000,0,0,0.00296728,0,2.89E-06
0.11,1.00E-05,0.0003,1,3,10,1000,0,0,0.443807442,0,0.281428941
0.11,1.00E-05,0.0003,1,3,100,1000,0,0,0.030729743,0,0.000325499
0.11,1.00E-05,0.0003,1,3,1000,1000,0,0,0.00297857,0,3.42E-06
0.11,1.00E-05,0.001,1.00E-05,0.1,10,1000,0,0,0.52034546,0,0.237132466
0.11,1.00E-05,0.001,1.00E-05,0.1,100,1000,0,0,0.035927379,0,0.001103635
0.11,1.00E-05,0.001,1.00E-05,0.1,1000,1000,0,0,0.000854711,0,7.37E-07
0.11,1.00E-05,0.001,1.00E-05,0.5,10,1000,0,0,0.556720823,0,0.284430731
0.11,1.00E-05,0.001,1.00E-05,0.5,100,1000,0,0,0.036911828,0,0.001196988
0.11,1.00E-05,0.001,1.00E-05,0.5,1000,1000,0,0,0.000825922,0,7.71E-07
0.11,1.00E-05,0.001,1.00E-05,1.1,10,1000,0,0,0.53343253,0,0.288504655
0.11,1.00E-05,0.001,1.00E-05,1.1,100,1000,0,0,0.034653557,0,0.001041487
0.11,1.00E-05,0.001,1.00E-05,1.1,1000,1000,0,0,0.000812047,0,6.37E-07
0.11,1.00E-05,0.001,1.00E-05,1.5,10,1000,0,0,0.587148895,0,2.949233864
0.11,1.00E-05,0.001,1.00E-05,1.5,100,1000,0,0,0.036020753,0,0.001251893
0.11,1.00E-05,0.001,1.00E-05,1.5,1000,1000,0,0,0.00087044,0,7.03E-07
0.11,1.00E-05,0.001,1.00E-05,2,10,1000,0,0,0.53725261,0,0.285022545
0.11,1.00E-05,0.001,1.00E-05,2,100,1000,0,0,0.033023774,0,0.001135803
0.11,1.00E-05,0.001,1.00E-05,2,1000,1000,0,0,0.000876011,0,7.03E-07
0.11,1.00E-05,0.001,1.00E-05,2.5,10,1000,0,0,0.540948988,0,0.289347975
0.11,1.00E-05,0.001,1.00E-05,2.5,100,1000,0,0,0.038945644,0,0.00164999
0.11,1.00E-05,0.001,1.00E-05,2.5,1000,1000,0,0,0.00084613,0,6.49E-07
0.11,1.00E-05,0.001,1.00E-05,3,10,1000,0,0,0.533725879,0,0.258009358
0.11,1.00E-05,0.001,1.00E-05,3,100,1000,0,0,0.03908539,0,0.010108828
0.11,1.00E-05,0.001,1.00E-05,3,1000,1000,0,0,0.000841372,0,6.60E-07
0.11,1.00E-05,0.001,0.001,0.1,10,1000,0,0,0.524891632,0,0.27125199
0.11,1.00E-05,0.001,0.001,0.1,100,1000,0,0,0.034283567,0,0.001138128
0.11,1.00E-05,0.001,0.001,0.1,1000,1000,0,0,0.000777422,0,5.92E-07
0.11,1.00E-05,0.001,0.001,0.5,10,1000,0,0,0.508220589,0,0.250128048
0.11,1.00E-05,0.001,0.001,0.5,100,1000,0,0,0.035987101,0,0.001326529
0.11,1.00E-05,0.001,0.001,0.5,1000,1000,0,0,0.000889949,0,7.81E-07
0.11,1.00E-05,0.001,0.001,1.1,10,1000,0,0,0.487774114,0,0.227292825
0.11,1.00E-05,0.001,0.001,1.1,100,1000,0,0,0.035638154,0,0.001194254
0.11,1.00E-05,0.001,0.001,1.1,1000,1000,0,0,0.0008467,0,7.60E-07
0.11,1.00E-05,0.001,0.001,1.5,10,1000,0,0,0.54174051,0,0.561188076
0.11,1.00E-05,0.001,0.001,1.5,100,1000,0,0,0.035959032,0,0.001306345
0.11,1.00E-05,0.001,0.001,1.5,1000,1000,0,0,0.000844704,0,7.76E-07
0.11,1.00E-05,0.001,0.001,2,10,1000,0,0,0.551123625,0,0.301045405
0.11,1.00E-05,0.001,0.001,2,100,1000,0,0,0.036814442,0,0.001345008
0.11,1.00E-05,0.001,0.001,2,1000,1000,0,0,0.000839403,0,8.16E-07
0.11,1.00E-05,0.001,0.001,2.5,10,1000,0,0,0.517471567,0,0.282380226
0.11,1.00E-05,0.001,0.001,2.5,100,1000,0,0,0.042876609,0,0.044255619
0.11,1.00E-05,0.001,0.001,2.5,1000,1000,0,0,0.000882914,0,8.13E-07
0.11,1.00E-05,0.001,0.001,3,10,1000,0,0,0.549714328,0,0.321502201
0.11,1.00E-05,0.001,0.001,3,100,1000,0,0,0.037508165,0,0.001306525
0.11,1.00E-05,0.001,0.001,3,1000,1000,0,0,0.000848595,0,6.91E-07
0.11,1.00E-05,0.001,0.1,0.1,10,1000,0,0,0.353682971,0,0.131354157
0.11,1.00E-05,0.001,0.1,0.1,100,1000,0,0,0.026879316,0,0.000725508
0.11,1.00E-05,0.001,0.1,0.1,1000,1000,0,0,0.000772308,0,6.23E-07
0.11,1.00E-05,0.001,0.1,0.5,10,1000,0,0,0.340946973,0,0.121955943
0.11,1.00E-05,0.001,0.1,0.5,100,1000,0,0,0.026180266,0,0.000716541
0.11,1.00E-05,0.001,0.1,0.5,1000,1000,0,0,0.021877483,0,0.446140825
0.11,1.00E-05,0.001,0.1,1.1,10,1000,0,0,0.341073432,0,0.124147264
0.11,1.00E-05,0.001,0.1,1.1,100,1000,0,0,0.029702067,0,0.000799954
0.11,1.00E-05,0.001,0.1,1.1,1000,1000,0,0,0.000797625,0,6.07E-07
0.11,1.00E-05,0.001,0.1,1.5,10,1000,0,0,0.344007895,0,0.11055975
0.11,1.00E-05,0.001,0.1,1.5,100,1000,0,0,0.040953708,0,0.216507177
0.11,1.00E-05,0.001,0.1,1.5,1000,1000,0,0,0.000782527,0,5.66E-07
0.11,1.00E-05,0.001,0.1,2,10,1000,0,0,0.349659239,0,0.114068326
0.11,1.00E-05,0.001,0.1,2,100,1000,0,0,0.027464984,0,0.000727165
0.11,1.00E-05,0.001,0.1,2,1000,1000,0,0,0.000761235,0,6.00E-07
0.11,1.00E-05,0.001,0.1,2.5,10,1000,0,0,0.363030275,0,0.132198727
0.11,1.00E-05,0.001,0.1,2.5,100,1000,0,0,0.02639432,0,0.000689383
0.11,1.00E-05,0.001,0.1,2.5,1000,1000,0,0,0.000814425,0,6.94E-07
0.11,1.00E-05,0.001,0.1,3,10,1000,0,0,0.333816557,0,0.119807679
0.11,1.00E-05,0.001,0.1,3,100,1000,0,0,0.026108382,0,0.000665083
0.11,1.00E-05,0.001,0.1,3,1000,1000,0,0,0.00077876,0,6.44E-07
0.11,1.00E-05,0.001,1,0.1,10,1000,0,0,0.08998692,0,0.008631005
0.11,1.00E-05,0.001,1,0.1,100,1000,0,0,0.007775378,0,5.59E-05
0.11,1.00E-05,0.001,1,0.1,1000,1000,0,0,0.00046971,0,2.23E-07
0.11,1.00E-05,0.001,1,0.5,10,1000,0,0,0.084720685,0,0.008039558
0.11,1.00E-05,0.001,1,0.5,100,1000,0,0,0.007888421,0,6.12E-05
0.11,1.00E-05,0.001,1,0.5,1000,1000,0,0,0.000451594,0,1.97E-07
0.11,1.00E-05,0.001,1,1.1,10,1000,0,0,0.0854449,0,0.007941766
0.11,1.00E-05,0.001,1,1.1,100,1000,0,0,0.00806354,0,6.61E-05
0.11,1.00E-05,0.001,1,1.1,1000,1000,0,0,0.000456289,0,1.83E-07
0.11,1.00E-05,0.001,1,1.5,10,1000,0,0,0.081366,0,0.006591969
0.11,1.00E-05,0.001,1,1.5,100,1000,0,0,0.00829661,0,7.56E-05
0.11,1.00E-05,0.001,1,1.5,1000,1000,0,0,0.000464032,0,2.10E-07
0.11,1.00E-05,0.001,1,2,10,1000,0,0,0.081151668,0,0.006219307
0.11,1.00E-05,0.001,1,2,100,1000,0,0,0.008153528,0,6.57E-05
0.11,1.00E-05,0.001,1,2,1000,1000,0,0,0.000466166,0,2.06E-07
0.11,1.00E-05,0.001,1,2.5,10,1000,0,0,0.085349634,0,0.00820214
0.11,1.00E-05,0.001,1,2.5,100,1000,0,0,0.007949537,0,6.36E-05
0.11,1.00E-05,0.001,1,2.5,1000,1000,0,0,0.000462495,0,2.28E-07
0.11,1.00E-05,0.001,1,3,10,1000,0,0,0.082208361,0,0.006522937
0.11,1.00E-05,0.001,1,3,100,1000,0,0,0.007365056,0,5.78E-05
0.11,1.00E-05,0.001,1,3,1000,1000,0,0,0.000459782,0,2.07E-07
0.11,1.00E-05,0.003,1.00E-05,0.1,10,1000,0,0,0.479689185,0,0.238763672
0.11,1.00E-05,0.003,1.00E-05,0.1,100,1000,0,0,0.021838427,0,0.000501057
0.11,1.00E-05,0.003,1.00E-05,0.1,1000,1000,0,0,0.000310749,0,9.80E-08
0.11,1.00E-05,0.003,1.00E-05,0.5,10,1000,0,0,0.46903299,0,0.211561317
0.11,1.00E-05,0.003,1.00E-05,0.5,100,1000,0,0,0.02008112,0,0.0003711
0.11,1.00E-05,0.003,1.00E-05,0.5,1000,1000,0,0,0.000316821,0,9.95E-08
0.11,1.00E-05,0.003,1.00E-05,1.1,10,1000,0,0,0.499431003,0,0.260309065
0.11,1.00E-05,0.003,1.00E-05,1.1,100,1000,0,0,0.020763561,0,0.00039747
0.11,1.00E-05,0.003,1.00E-05,1.1,1000,1000,0,0,0.000294268,0,9.16E-08
0.11,1.00E-05,0.003,1.00E-05,1.5,10,1000,0,0,0.480562451,0,0.208180114
0.11,1.00E-05,0.003,1.00E-05,1.5,100,1000,0,0,0.020684127,0,0.000494018
0.11,1.00E-05,0.003,1.00E-05,1.5,1000,1000,0,0,0.000294517,0,8.67E-08
0.11,1.00E-05,0.003,1.00E-05,2,10,1000,0,0,0.48639037,0,0.307887472
0.11,1.00E-05,0.003,1.00E-05,2,100,1000,0,0,0.020577384,0,0.000383887
0.11,1.00E-05,0.003,1.00E-05,2,1000,1000,0,0,0.000316785,0,1.07E-07
0.11,1.00E-05,0.003,1.00E-05,2.5,10,1000,0,0,0.488577894,0,0.263531655
0.11,1.00E-05,0.003,1.00E-05,2.5,100,1000,0,0,0.021700362,0,0.000432746
0.11,1.00E-05,0.003,1.00E-05,2.5,1000,1000,0,0,0.000304758,0,9.57E-08
0.11,1.00E-05,0.003,1.00E-05,3,10,1000,0,0,0.470466468,0,0.219905366
0.11,1.00E-05,0.003,1.00E-05,3,100,1000,0,0,0.021440613,0,0.000473263
0.11,1.00E-05,0.003,1.00E-05,3,1000,1000,0,0,0.000285715,0,7.87E-08
0.11,1.00E-05,0.003,0.001,0.1,10,1000,0,0,0.478801545,0,0.225499099
0.11,1.00E-05,0.003,0.001,0.1,100,1000,0,0,0.02244009,0,0.000512109
0.11,1.00E-05,0.003,0.001,0.1,1000,1000,0,0,0.000325419,0,1.03E-07
0.11,1.00E-05,0.003,0.001,0.5,10,1000,0,0,0.447385732,0,0.201020525
0.11,1.00E-05,0.003,0.001,0.5,100,1000,0,0,0.020537764,0,0.000372592
0.11,1.00E-05,0.003,0.001,0.5,1000,1000,0,0,0.00030352,0,8.91E-08
0.11,1.00E-05,0.003,0.001,1.1,10,1000,0,0,0.454527321,0,0.205350999
0.11,1.00E-05,0.003,0.001,1.1,100,1000,0,0,0.020953472,0,0.000423602
0.11,1.00E-05,0.003,0.001,1.1,1000,1000,0,0,0.000315806,0,1.02E-07
0.11,1.00E-05,0.003,0.001,1.5,10,1000,0,0,0.49522634,0,0.238245674
0.11,1.00E-05,0.003,0.001,1.5,100,1000,0,0,0.020098559,0,0.000456246
0.11,1.00E-05,0.003,0.001,1.5,1000,1000,0,0,0.000303045,0,8.58E-08
0.11,1.00E-05,0.003,0.001,2,10,1000,0,0,0.457341464,0,0.246401135
0.11,1.00E-05,0.003,0.001,2,100,1000,0,0,0.02167019,0,0.000477444
0.11,1.00E-05,0.003,0.001,2,1000,1000,0,0,0.01300689,0,0.161060816
0.11,1.00E-05,0.003,0.001,2.5,10,1000,0,0,0.45627403,0,0.203134403
0.11,1.00E-05,0.003,0.001,2.5,100,1000,0,0,0.021199389,0,0.000427281
0.11,1.00E-05,0.003,0.001,2.5,1000,1000,0,0,0.000305515,0,8.16E-08
0.11,1.00E-05,0.003,0.001,3,10,1000,0,0,0.484863402,0,0.215425776
0.11,1.00E-05,0.003,0.001,3,100,1000,0,0,0.021471406,0,0.000505282
0.11,1.00E-05,0.003,0.001,3,1000,1000,0,0,0.000312996,0,9.69E-08
0.11,1.00E-05,0.003,0.1,0.1,10,1000,0,0,0.33249534,0,0.110892295
0.11,1.00E-05,0.003,0.1,0.1,100,1000,0,0,0.017004478,0,0.000262803
0.11,1.00E-05,0.003,0.1,0.1,1000,1000,0,0,0.000295983,0,8.48E-08
0.11,1.00E-05,0.003,0.1,0.5,10,1000,0,0,0.317135394,0,0.103941381
0.11,1.00E-05,0.003,0.1,0.5,100,1000,0,0,0.016262579,0,0.000276496
0.11,1.00E-05,0.003,0.1,0.5,1000,1000,0,0,0.000307611,0,8.94E-08
0.11,1.00E-05,0.003,0.1,1.1,10,1000,0,0,0.316753931,0,0.094744687
0.11,1.00E-05,0.003,0.1,1.1,100,1000,0,0,0.017271942,0,0.00027427
0.11,1.00E-05,0.003,0.1,1.1,1000,1000,0,0,0.000296579,0,9.09E-08
0.11,1.00E-05,0.003,0.1,1.5,10,1000,0,0,0.386248482,0,2.542271867
0.11,1.00E-05,0.003,0.1,1.5,100,1000,0,0,0.016478571,0,0.000299618
0.11,1.00E-05,0.003,0.1,1.5,1000,1000,0,0,0.000304071,0,8.88E-08
0.11,1.00E-05,0.003,0.1,2,10,1000,0,0,0.337696733,0,0.112025541
0.11,1.00E-05,0.003,0.1,2,100,1000,0,0,0.017432688,0,0.000297506
0.11,1.00E-05,0.003,0.1,2,1000,1000,0,0,0.000307976,0,9.61E-08
0.11,1.00E-05,0.003,0.1,2.5,10,1000,0,0,0.321853771,0,0.098801717
0.11,1.00E-05,0.003,0.1,2.5,100,1000,0,0,0.017542562,0,0.00030795
0.11,1.00E-05,0.003,0.1,2.5,1000,1000,0,0,0.000318107,0,9.70E-08
0.11,1.00E-05,0.003,0.1,3,10,1000,0,0,0.338627331,0,0.124069397
0.11,1.00E-05,0.003,0.1,3,100,1000,0,0,0.017633712,0,0.000293761
0.11,1.00E-05,0.003,0.1,3,1000,1000,0,0,0.000308938,0,9.81E-08
